recipe_id,recipe_name,ingredient_id,ingredient_name,quantity,unit,weight_gram,source_ingredient_text
63,Hamburger Deluxe,140,Cream cheese,0,as_needed,,"Plain cream cheese, sliced thinly"
63,Hamburger Deluxe,119,Onion,1,count,,"1 Vidalia onion, coarsely chopped (Spanish onion will do)"
63,Hamburger Deluxe,117,Mushrooms,0.25,pound,110,"¼ pound (110 g) button mushrooms, sliced thin"
63,Hamburger Deluxe,129,Butter,1,tablespoon,,1 tablespoon butter
63,Hamburger Deluxe,150,Bread,4,count,,4 hamburger buns
64,Liberian Eggplant Stew,163,Oil,2,tablespoons,,2 tablespoons palm oil
64,Liberian Eggplant Stew,119,Onion,1,count,,"1 onion, finely chopped"
64,Liberian Eggplant Stew,114,Garlic,2,cloves,,"2 cloves of garlic, minced"
64,Liberian Eggplant Stew,22,Chicken breast,1,pound,453.59,"1 pound meat (beef, chicken, or goat), cut into pieces, or fish (tilapia or catfish), cleaned and gutted"
64,Liberian Eggplant Stew,96,Tomatoes,1,count,,"1 tomato, diced"
64,Liberian Eggplant Stew,122,Green bell pepper,1,count,,"1 bell pepper, diced"
64,Liberian Eggplant Stew,113,Eggplant,2,count,,"2 large eggplants, peeled and diced"
65,Tofu Saltado,44,Tofu,400,g,400,400 g firm tofu
65,Tofu Saltado,163,Oil,3,tsp,,3 tsp crispy chilli in oil
65,Tofu Saltado,163,Oil,6,tbsp,,6 tbsp vegetable oil
65,Tofu Saltado,119,Onion,2,count,,2 red onions
65,Tofu Saltado,122,Green bell pepper,2,count,,2 red bell peppers
65,Tofu Saltado,114,Garlic,4,cloves,,"4 garlic cloves, minced or crushed"
65,Tofu Saltado,153,Rice,1,tbsp,,1 tbsp rice wine vinegar or white wine vinegar
65,Tofu Saltado,96,Tomatoes,500,g,500,500 g tomatoes
65,Tofu Saltado,145,Potatoes,500,g,500,500 g potatoes
65,Tofu Saltado,110,Cilantro,30,g,30,30 g fresh coriander (cilantro)
66,Cinnamon Chicken,22,Chicken breast,2,count,,2__3 chicken breasts
66,Cinnamon Chicken,133,Olive oil,3,tablespoons,,~3 tablespoons olive oil
66,Cinnamon Chicken,119,Onion,1,count,,"1 small onion, diced"
66,Cinnamon Chicken,96,Tomatoes,1,can,793.79,1 can (28 oz/800 ml) whole tomatoes
66,Cinnamon Chicken,114,Garlic,3,cloves,,"3 cloves of garlic, minced"
66,Cinnamon Chicken,9,Cheddar cheese,4,count,,Enough pasta for 4 servings (cheese tortellini is good)
67,Hearty Beef Vegetable Soup,16,Beef steak,1,pound,453.59,"1 pound beef round steak, cut into ¾-inch cubes"
67,Hearty Beef Vegetable Soup,129,Butter,1,tablespoon,,1 tablespoon margarine
67,Hearty Beef Vegetable Soup,119,Onion,0.5,cup,,½ cup chopped onion
67,Hearty Beef Vegetable Soup,106,Celery,0.5,cup,,½ cup sliced celery
67,Hearty Beef Vegetable Soup,108,Basil,2,teaspoons,,2 teaspoons dried basil leaves
67,Hearty Beef Vegetable Soup,96,Tomatoes,1,can,411.07,1 can (14.5 ounces) stewed tomatoes
67,Hearty Beef Vegetable Soup,94,Carrots,2,cups,,2 cups sliced carrots
67,Hearty Beef Vegetable Soup,152,Pasta,2,cups,,2 cups bow-tie noodles
68,Ratatouille I,133,Olive oil,0,as_needed,,Olive oil
68,Ratatouille I,119,Onion,1,count,,1 onion
68,Ratatouille I,114,Garlic,1,clove,,"1 clove garlic, or to taste"
68,Ratatouille I,113,Eggplant,1,count,,1 eggplant (aubergine)
68,Ratatouille I,122,Green bell pepper,1,count,,"1 bell pepper (green, red, yellow or a combination)"
68,Ratatouille I,127,Zucchini,2,count,,2 zucchini (courgettes)
68,Ratatouille I,96,Tomatoes,6,count,,"6 medium tomatoes, ripe (juicy), peeled and seeded"
68,Ratatouille I,108,Basil,1,count,,"Herbes de Provence to taste or 1 small bunch basil (optional), chiffoned"
69,Egyptian Stuffed Eggplant (Mahshi Betinjan),113,Eggplant,6,count,,6 medium-sized eggplants
69,Egyptian Stuffed Eggplant (Mahshi Betinjan),18,Ground beef,250,grams,250,250 grams ground beef or lamb
69,Egyptian Stuffed Eggplant (Mahshi Betinjan),153,Rice,1,cup,,"1 cup rice, rinsed"
69,Egyptian Stuffed Eggplant (Mahshi Betinjan),119,Onion,1,count,,"1 small onion, finely chopped"
69,Egyptian Stuffed Eggplant (Mahshi Betinjan),114,Garlic,2,cloves,,"2 garlic cloves, minced"
69,Egyptian Stuffed Eggplant (Mahshi Betinjan),120,Parsley,0.25,cup,,"¼ cup fresh parsley, finely chopped"
69,Egyptian Stuffed Eggplant (Mahshi Betinjan),133,Olive oil,0,as_needed,,Olive oil for drizzling
70,Mesir Wat (Spicy Ethiopian Lentil Stew),43,Lentils (dried),2,cups,,"2 cups red lentils, rinsed"
70,Mesir Wat (Spicy Ethiopian Lentil Stew),119,Onion,1,count,,"1 large onion, finely chopped"
70,Mesir Wat (Spicy Ethiopian Lentil Stew),114,Garlic,4,cloves,,"4 cloves of garlic, minced"
70,Mesir Wat (Spicy Ethiopian Lentil Stew),133,Olive oil,2,tablespoons,,2 tablespoons olive oil
70,Mesir Wat (Spicy Ethiopian Lentil Stew),110,Cilantro,0,garnish,,"Fresh parsley or cilantro, chopped, for garnish"
71,Taco Salad,22,Chicken breast,1,lb,453.59,"1 lb boneless chicken, diced"
71,Taco Salad,39,Kidney beans (canned),1,lb,453.59,1 lb kidney beans
71,Taco Salad,121,Chili pepper,1,tsp,,1 tsp chili powder
71,Taco Salad,119,Onion,1,count,,"1 medium onion, chopped"
71,Taco Salad,96,Tomatoes,3,count,,"3 medium tomatoes, diced"
71,Taco Salad,116,Lettuce,1,lb,453.59,"1 lb (about ½ large head) lettuce, chopped"
71,Taco Salad,9,Cheddar cheese,0.25,lb,113.4,"¼ lb cheddar cheese, grated"
71,Taco Salad,64,Avocado,1,count,,"1 large avocado, peeled and sliced"
71,Taco Salad,111,Corn,0.75,lb,340.19,¾ lb corn tortilla chips
72,Almond Pancakes,154,Flour (all purpose),1,cup,150,1 cup (150 g / 5.3 oz) bleached all-purpose flour
72,Almond Pancakes,2,Buttermilk (whole),0.75,cup,172.93,¾ cup (180 ml / 6.1 oz) buttermilk
72,Almond Pancakes,1,Milk (whole),0.25,cup,56.7,¼ cup (60 ml / 2 oz) milk
72,Almond Pancakes,146,Eggs,1,count,,1 egg
72,Almond Pancakes,129,Butter,2,tablespoons,,"2 tablespoons unsalted butter, melted"
72,Almond Pancakes,163,Oil,0,as_needed,,Vegetable oil for brushing griddle
73,Baked Oatmeal,162,Oats,3,cups,720,3 cups (720 g) quick-cooking oats
73,Baked Oatmeal,1,Milk (whole),1,cup,,1 cup (240 ml) milk
73,Baked Oatmeal,129,Butter,0.5,cup,120,½ cup (120 g) butter (melted)
73,Baked Oatmeal,146,Eggs,2,count,,2 eggs
74,Blueberry Pancakes,154,Flour (all purpose),1.75,cup,,1¾ cup all-purpose flour
74,Blueberry Pancakes,139,Cooking cream,1.5,tsp,,1½ tsp cream of tartar (or baking powder)
74,Blueberry Pancakes,2,Buttermilk (whole),2,cups,,2 cups buttermilk
74,Blueberry Pancakes,146,Eggs,4,count,,"4 eggs, separated"
74,Blueberry Pancakes,129,Butter,0.25,cup,,¼ cup butter (optional)
75,Oatmeal Banana Waffle,162,Oats,2,cups,,2 cups oatmeal
75,Oatmeal Banana Waffle,1,Milk (whole),2,tablespoons,,2 tablespoons powdered milk
75,Oatmeal Banana Waffle,133,Olive oil,2,tablespoons,,2 tablespoons olive oil
76,Apple Crisp I,154,Flour (all purpose),0.5,cup,100,½ cup (100 g) all-purpose flour
76,Apple Crisp I,162,Oats,0.5,cup,100,½ cup (100 g) rolled oats
76,Apple Crisp I,129,Butter,0.333333333,cup,75,__ cup (75 g) cold butter or cold margarine
77,Easy Peach Cobbler,129,Butter,1,count,,1 stick margarine
77,Easy Peach Cobbler,154,Flour (all purpose),0.75,cup,,¾ cup all-purpose flour
77,Easy Peach Cobbler,1,Milk (whole),0.75,cup,,¾ cup milk
78,Strawberry Frozen Yogurt,4,"Yogurt (whole milk, plain)",1,cup,,1 cup 2% fat Greek yogurt
79,Panna Cotta (Basic),7,Heavy cream,2,cups,,2 cups (480 ml) heavy cream
79,Panna Cotta (Basic),42,Chickpeas (canned),1.5,tsp,,1½ tsp vanilla essence or 1 small vanilla bean
39,Cioppino (Italian Seafood Stew),158,Fish,1,pounds,680.39,"1 ½ pounds tilapia (or other white, firm-fleshed fish), cut into 2-inch chunks"
41,Nasi Goreng (Indonesian Fried Rice),158,Fish,4,count,,4 fish meatballs
41,Nasi Goreng (Indonesian Fried Rice),158,Fish,0,as_needed,,Sliced salted dried fish
10,Easy Chicken Soup,57,Lemon,0.5,count,,"½ lemon, juiced"
12,Three Sisters Stew,95,Winter squash,1,lb,907.18,1 ea. (2 lb) small pumpkin or butternut or carnival squash
15,Pineapple Teriyaki,80,Pineapple,1,can,425.24,"1 can (14__16 oz) cubed pineapple, drained"
15,Pineapple Teriyaki,80,Pineapple,0.25,cup,,¼ cup water or reserved pineapple juice
17,Tofu in Spiced Coconut Sauce,46,Almonds (unsalted),0.25,cup,,"¼ cup (or more) slivered almonds, lightly toasted"
18,Tom Kha Kai,121,Chili pepper,3,count,,"3__4 mini Thai bird chilies, finely chopped"
18,Tom Kha Kai,58,Lime,3,tablespoons,,3 tablespoons lime juice
19,BBQ Pork Fried Rice,121,Chili pepper,20,g,20,20 g jalapeño
19,BBQ Pork Fried Rice,112,Cucumber,0,as_needed,,Cucumber
24,Maffé (West African Peanut Stew) I,92,Spinach,1,cup,,1 cup chopped leafy greens (such as spinach or kale)
27,Pad Thai,58,Lime,0,garnish,,Wedge of lime (garnish)
29,Chicken Quesadilla,52,Sesame seeds,1,tablespoon,,1 tablespoon sesame seeds
30,Tibs (Ethiopian Sauteed Meat and Vegetables),57,Lemon,0.25,cup,,¼ cup lemon juice
30,Tibs (Ethiopian Sauteed Meat and Vegetables),57,Lemon,0,as_needed,,"Lemon wedges, for serving"
32,Yetakelt Wot (Ethiopian Spiced Vegetable Stew),105,Cauliflower,1,cup,,1 cup cauliflower florets
32,Yetakelt Wot (Ethiopian Spiced Vegetable Stew),93,Broccoli,1,cup,,1 cup broccoli florets
33,Spaghetti Pie,150,Bread,2,tablespoons,,2 tablespoons breadcrumbs
35,Chicken Alfredo,57,Lemon,0.5,cup,,½ cup lemon juice
36,Chipotle Chili,164,Ground meat (beef/pork blend),3,count,,"3__4 leftover hamburger patties, grilled and chilled"
41,Nasi Goreng (Indonesian Fried Rice),112,Cucumber,1,count,,1 cucumber
41,Nasi Goreng (Indonesian Fried Rice),105,Cauliflower,0,as_needed,,Cauliflower
45,Cape Malay Butter Chicken,57,Lemon,2,tablespoons,,2 tablespoons lemon juice
47,Chicken Fried Rice,112,Cucumber,0,as_needed,,Cucumber
48,Peri-Peri Chicken,121,Chili pepper,5,count,,5 small bird's eye chillies (adjust to your taste)
48,Peri-Peri Chicken,57,Lemon,1,count,,"1 medium-size lemon, juiced"
49,Kedjenou Chicken (Chicken and Vegetable Stew),121,Chili pepper,2,count,,"2 whole habanero peppers  (optional), neatly cut"
54,Egyptian Lentil Soup,57,Lemon,1,tablespoon,,1 tablespoon lemon juice
61,Pasta and Bean Soup,92,Spinach,1,optional,,"1 handful of fresh, chopped spinach (optional)"
62,Puerto Rican Chicken Soup (Asopao),57,Lemon,0,as_needed,,Lemon juice
66,Cinnamon Chicken,77,Peach,0.25,tablespoons,,"¼___ peach, chopped finely OR 1__2 tablespoons honey"
67,Hearty Beef Vegetable Soup,92,Spinach,2,cups,,2 cups torn fresh spinach leaves
75,Oatmeal Banana Waffle,65,Banana,0.5,count,,½ banana
77,Easy Peach Cobbler,77,Peach,5,count,,"5 fresh peaches, sliced"
78,Strawberry Frozen Yogurt,88,Strawberries,2,cups,453.59,2 cups (16 oz) fresh strawberries
6,Chicken Curry,57,Lemon,0.5,count,,Juice of ½ lemon
18,Tom Kha Kai,57,Lemon,4,stalks,,"4 stalks lemongrass, cut into 1-inch (2.5 cm) pieces or split lengthwise"
19,BBQ Pork Fried Rice,121,Chili pepper,5,count,,"5 red chillies, minced"
20,Traditional Lasagne,135,White sugar,0.5,tsp,,½ tsp white granulated sugar
22,Chicken and Black-eyed Pea Stew,57,Lemon,2,tsp,,2 tsp curry powder stirred into the juice of ½ lemon
27,Pad Thai,135,White sugar,0.25,cup,,¼ cup and 1 tablespoon (75 ml) palm sugar (or granulated sugar)
34,Spicy Roast Brisket,136,Brown sugar,1,tbsp,,1 tbsp brown sugar
39,Cioppino (Italian Seafood Stew),107,Fennel bulb,1,count,,"1 large fennel bulb, thinly sliced"
42,Kari Ayam (Indonesian Chicken Curry),57,Lemon,1,tsp,,"1 tsp lemongrass, minced or grated"
43,Chicken Cacciatore,135,White sugar,1,tsp,,1 tsp granulated sugar
45,Cape Malay Butter Chicken,121,Chili pepper,1,tablespoon,,1 ½ tablespoon freshly pounded red chillies
62,Puerto Rican Chicken Soup (Asopao),121,Chili pepper,0.25,tsp,,¼ tsp hot pepper
64,Liberian Eggplant Stew,121,Chili pepper,1,optional,,"1 hot pepper, chopped (optional, for heat)"
72,Almond Pancakes,135,White sugar,2,teaspoons,,2 teaspoons granulated sugar
73,Baked Oatmeal,136,Brown sugar,1,cup,240,1 cup (240 g) brown sugar
74,Blueberry Pancakes,135,White sugar,2,tbsp,,2 Tbsp white granulated sugar
74,Blueberry Pancakes,85,Blueberries,1,cup,,1 cup frozen blueberries
76,Apple Crisp I,62,Apple,6,cups,,"6 cups sliced and cored baking apples (for example, Granny Smith)"
76,Apple Crisp I,136,Brown sugar,0.666666667,cup,135,_____ cup (120__150 g) brown sugar
77,Easy Peach Cobbler,135,White sugar,1,cup,,1 cup white granulated sugar
78,Strawberry Frozen Yogurt,57,Lemon,1,count,,1 lemon
78,Strawberry Frozen Yogurt,135,White sugar,0.5,cup,,½ cup white granulated sugar
79,Panna Cotta (Basic),135,White sugar,0.5,cup,60,½ cup (60 g) white granulated sugar
